,school_name,faculty_name,year,cite
4649,Westlake,Yanyan Zhang,2018,514
4650,Westlake,Yanyan Zhang,2019,502
4651,Westlake,Yanyan Zhang,2020,512
4652,Westlake,Yanyan Zhang,2021,662
4653,Westlake,Yanyan Zhang,2022,674
4654,Westlake,Wenxing Yang,2014,4
4655,Westlake,Wenxing Yang,2015,6
4656,Westlake,Wenxing Yang,2016,41
4657,Westlake,Wenxing Yang,2017,82
4658,Westlake,Wenxing Yang,2018,123
4659,Westlake,Wenxing Yang,2019,161
4660,Westlake,Wenxing Yang,2020,158
4661,Westlake,Wenxing Yang,2021,257
4662,Westlake,Wenxing Yang,2022,270
4663,Westlake,Dan Ma,2012,5
4664,Westlake,Dan Ma,2013,34
4665,Westlake,Dan Ma,2014,89
4666,Westlake,Dan Ma,2015,166
4667,Westlake,Dan Ma,2016,215
4668,Westlake,Dan Ma,2017,199
4669,Westlake,Dan Ma,2018,159
4670,Westlake,Dan Ma,2019,178
4671,Westlake,Dan Ma,2020,195
4672,Westlake,Dan Ma,2021,201
4673,Westlake,Dan Ma,2022,177
4674,Westlake,Wenbin Li,2013,13
4675,Westlake,Wenbin Li,2014,61
4676,Westlake,Wenbin Li,2015,88
4677,Westlake,Wenbin Li,2016,143
4678,Westlake,Wenbin Li,2017,193
4679,Westlake,Wenbin Li,2018,252
4680,Westlake,Wenbin Li,2019,272
4681,Westlake,Wenbin Li,2020,345
4682,Westlake,Wenbin Li,2021,377
4683,Westlake,Wenbin Li,2022,486
4684,Westlake,Dixia Fan,2013,2
4685,Westlake,Dixia Fan,2014,4
4686,Westlake,Dixia Fan,2015,1
4687,Westlake,Dixia Fan,2016,19
4688,Westlake,Dixia Fan,2017,7
4689,Westlake,Dixia Fan,2018,27
4690,Westlake,Dixia Fan,2019,52
4691,Westlake,Dixia Fan,2020,196
4692,Westlake,Dixia Fan,2021,346
4693,Westlake,Zhuchao Ji,2019,2
4694,Westlake,Zhuchao Ji,2020,2
4695,Westlake,Zhuchao Ji,2021,6
4696,Westlake,Lei Sun,2013,21
4697,Westlake,Lei Sun,2014,41
4698,Westlake,Lei Sun,2015,119
4699,Westlake,Lei Sun,2016,231
4700,Westlake,Lei Sun,2017,438
4701,Westlake,Lei Sun,2018,610
4702,Westlake,Lei Sun,2019,791
4703,Westlake,Lei Sun,2020,1077
4704,Westlake,Lei Sun,2021,1078
4705,Westlake,Lei Sun,2022,916
4706,Westlake,Yi Sun,2012,39
4707,Westlake,Yi Sun,2013,89
4708,Westlake,Yi Sun,2014,255
4709,Westlake,Yi Sun,2015,402
4710,Westlake,Yi Sun,2016,530
4711,Westlake,Yi Sun,2017,772
4712,Westlake,Yi Sun,2018,961
4713,Westlake,Yi Sun,2019,999
4714,Westlake,Yi Sun,2020,1187
4715,Westlake,Yi Sun,2021,1164
4716,Westlake,Yi Sun,2022,1158
4717,Westlake,Liang Gao,2007,23
4718,Westlake,Liang Gao,2008,52
4719,Westlake,Liang Gao,2009,90
4720,Westlake,Liang Gao,2010,114
4721,Westlake,Liang Gao,2011,158
4722,Westlake,Liang Gao,2012,164
4723,Westlake,Liang Gao,2013,305
4724,Westlake,Liang Gao,2014,385
4725,Westlake,Liang Gao,2015,414
4726,Westlake,Liang Gao,2016,418
4727,Westlake,Liang Gao,2017,454
4728,Westlake,Liang Gao,2018,406
4729,Westlake,Liang Gao,2019,465
4730,Westlake,Liang Gao,2020,471
4731,Westlake,Liang Gao,2021,484
4732,Westlake,Liang Gao,2022,427
4733,Westlake,Danyang He,2016,28
4734,Westlake,Danyang He,2017,58
4735,Westlake,Danyang He,2018,77
4736,Westlake,Danyang He,2019,98
4737,Westlake,Danyang He,2020,104
4738,Westlake,Danyang He,2021,143
4739,Westlake,Danyang He,2022,141
4740,Westlake,Ting Zhou,2014,6
4741,Westlake,Ting Zhou,2015,11
4742,Westlake,Ting Zhou,2016,19
4743,Westlake,Ting Zhou,2017,12
4744,Westlake,Ting Zhou,2018,23
4745,Westlake,Ting Zhou,2019,60
4746,Westlake,Ting Zhou,2020,163
4747,Westlake,Ting Zhou,2021,488
4748,Westlake,Ting Zhou,2022,548
4749,Westlake,Jianjun Cheng,2006,104
4750,Westlake,Jianjun Cheng,2007,215
4751,Westlake,Jianjun Cheng,2008,319
4752,Westlake,Jianjun Cheng,2009,411
4753,Westlake,Jianjun Cheng,2010,608
4754,Westlake,Jianjun Cheng,2011,784
4755,Westlake,Jianjun Cheng,2012,899
4756,Westlake,Jianjun Cheng,2013,1178
4757,Westlake,Jianjun Cheng,2014,1448
4758,Westlake,Jianjun Cheng,2015,1762
4759,Westlake,Jianjun Cheng,2016,2051
4760,Westlake,Jianjun Cheng,2017,2286
4761,Westlake,Jianjun Cheng,2018,2421
4762,Westlake,Jianjun Cheng,2019,2333
4763,Westlake,Jianjun Cheng,2020,2572
4764,Westlake,Jianjun Cheng,2021,2583
4765,Westlake,Jianjun Cheng,2022,2279
4766,Westlake,Lingjuan He,2012,29
4767,Westlake,Lingjuan He,2013,22
4768,Westlake,Lingjuan He,2014,41
4769,Westlake,Lingjuan He,2015,71
4770,Westlake,Lingjuan He,2016,160
4771,Westlake,Lingjuan He,2017,188
4772,Westlake,Lingjuan He,2018,323
4773,Westlake,Lingjuan He,2019,356
4774,Westlake,Lingjuan He,2020,527
4775,Westlake,Lingjuan He,2021,743
4776,Westlake,Lingjuan He,2022,734
4777,Westlake,Zhichang Liu,2009,9
4778,Westlake,Zhichang Liu,2010,8
4779,Westlake,Zhichang Liu,2011,13
4780,Westlake,Zhichang Liu,2012,36
4781,Westlake,Zhichang Liu,2013,77
4782,Westlake,Zhichang Liu,2014,150
4783,Westlake,Zhichang Liu,2015,199
4784,Westlake,Zhichang Liu,2016,222
4785,Westlake,Zhichang Liu,2017,276
4786,Westlake,Zhichang Liu,2018,355
4787,Westlake,Zhichang Liu,2019,403
4788,Westlake,Zhichang Liu,2020,507
4789,Westlake,Zhichang Liu,2021,470
4790,Westlake,Zhichang Liu,2022,468
4791,Westlake,Ling Li,1998,30
4792,Westlake,Ling Li,1999,35
4793,Westlake,Ling Li,2000,54
4794,Westlake,Ling Li,2001,65
4795,Westlake,Ling Li,2002,97
4796,Westlake,Ling Li,2003,107
4797,Westlake,Ling Li,2004,156
4798,Westlake,Ling Li,2005,178
4799,Westlake,Ling Li,2006,236
4800,Westlake,Ling Li,2007,220
4801,Westlake,Ling Li,2008,231
4802,Westlake,Ling Li,2009,281
4803,Westlake,Ling Li,2010,345
4804,Westlake,Ling Li,2011,391
4805,Westlake,Ling Li,2012,421
4806,Westlake,Ling Li,2013,496
4807,Westlake,Ling Li,2014,501
4808,Westlake,Ling Li,2015,581
4809,Westlake,Ling Li,2016,687
4810,Westlake,Ling Li,2017,616
4811,Westlake,Ling Li,2018,652
4812,Westlake,Ling Li,2019,790
4813,Westlake,Ling Li,2020,823
4814,Westlake,Ling Li,2021,1074
4815,Westlake,Ling Li,2022,1180
4816,Westlake,Qi Xie,2011,15
4817,Westlake,Qi Xie,2012,30
4818,Westlake,Qi Xie,2013,37
4819,Westlake,Qi Xie,2014,63
4820,Westlake,Qi Xie,2015,81
4821,Westlake,Qi Xie,2016,93
4822,Westlake,Qi Xie,2017,134
4823,Westlake,Qi Xie,2018,196
4824,Westlake,Qi Xie,2019,309
4825,Westlake,Qi Xie,2020,364
4826,Westlake,Qi Xie,2021,607
4827,Westlake,Qi Xie,2022,650
4828,Westlake,Chun-Qing Song，,2011,11
4829,Westlake,Chun-Qing Song，,2012,34
4830,Westlake,Chun-Qing Song，,2013,41
4831,Westlake,Chun-Qing Song，,2014,62
4832,Westlake,Chun-Qing Song，,2015,69
4833,Westlake,Chun-Qing Song，,2016,106
4834,Westlake,Chun-Qing Song，,2017,211
4835,Westlake,Chun-Qing Song，,2018,339
4836,Westlake,Chun-Qing Song，,2019,413
4837,Westlake,Chun-Qing Song，,2020,479
4838,Westlake,Chun-Qing Song，,2021,510
4839,Westlake,Chun-Qing Song，,2022,520
4840,Westlake,Kai Liu,2008,8
4841,Westlake,Kai Liu,2009,12
4842,Westlake,Kai Liu,2010,18
4843,Westlake,Kai Liu,2011,50
4844,Westlake,Kai Liu,2012,54
4845,Westlake,Kai Liu,2013,43
4846,Westlake,Kai Liu,2014,55
4847,Westlake,Kai Liu,2015,57
4848,Westlake,Kai Liu,2016,108
4849,Westlake,Kai Liu,2017,143
4850,Westlake,Kai Liu,2018,185
4851,Westlake,Kai Liu,2019,261
4852,Westlake,Kai Liu,2020,338
4853,Westlake,Kai Liu,2021,426
4854,Westlake,Kai Liu,2022,470
4855,Westlake,Thomas Cherico Wanger,2010,27
4856,Westlake,Thomas Cherico Wanger,2011,102
4857,Westlake,Thomas Cherico Wanger,2012,197
4858,Westlake,Thomas Cherico Wanger,2013,380
4859,Westlake,Thomas Cherico Wanger,2014,543
4860,Westlake,Thomas Cherico Wanger,2015,605
4861,Westlake,Thomas Cherico Wanger,2016,698
4862,Westlake,Thomas Cherico Wanger,2017,736
4863,Westlake,Thomas Cherico Wanger,2018,866
4864,Westlake,Thomas Cherico Wanger,2019,903
4865,Westlake,Thomas Cherico Wanger,2020,944
4866,Westlake,Thomas Cherico Wanger,2021,1184
4867,Westlake,Thomas Cherico Wanger,2022,1105
4868,Westlake,Shuigang Xu,2013,22
4869,Westlake,Shuigang Xu,2014,38
4870,Westlake,Shuigang Xu,2015,90
4871,Westlake,Shuigang Xu,2016,151
4872,Westlake,Shuigang Xu,2017,266
4873,Westlake,Shuigang Xu,2018,329
4874,Westlake,Shuigang Xu,2019,365
4875,Westlake,Shuigang Xu,2020,497
4876,Westlake,Shuigang Xu,2021,637
4877,Westlake,Shuigang Xu,2022,677
4878,Westlake,Hongfei Wang,1998,18
4879,Westlake,Hongfei Wang,1999,30
4880,Westlake,Hongfei Wang,2000,32
4881,Westlake,Hongfei Wang,2001,56
4882,Westlake,Hongfei Wang,2002,39
4883,Westlake,Hongfei Wang,2003,53
4884,Westlake,Hongfei Wang,2004,54
4885,Westlake,Hongfei Wang,2005,152
4886,Westlake,Hongfei Wang,2006,209
4887,Westlake,Hongfei Wang,2007,238
4888,Westlake,Hongfei Wang,2008,162
4889,Westlake,Hongfei Wang,2009,274
4890,Westlake,Hongfei Wang,2010,206
4891,Westlake,Hongfei Wang,2011,279
4892,Westlake,Hongfei Wang,2012,270
4893,Westlake,Hongfei Wang,2013,321
4894,Westlake,Hongfei Wang,2014,324
4895,Westlake,Hongfei Wang,2015,386
4896,Westlake,Hongfei Wang,2016,526
4897,Westlake,Hongfei Wang,2017,442
4898,Westlake,Hongfei Wang,2018,512
4899,Westlake,Hongfei Wang,2019,588
4900,Westlake,Hongfei Wang,2020,558
4901,Westlake,Hongfei Wang,2021,508
4902,Westlake,Hongfei Wang,2022,485
4903,Westlake,Zhiqiang KU,2013,38
4904,Westlake,Zhiqiang KU,2014,84
4905,Westlake,Zhiqiang KU,2015,123
4906,Westlake,Zhiqiang KU,2016,112
4907,Westlake,Zhiqiang KU,2017,82
4908,Westlake,Zhiqiang KU,2018,161
4909,Westlake,Zhiqiang KU,2019,107
4910,Westlake,Zhiqiang KU,2020,149
4911,Westlake,Zhiqiang KU,2021,1372
4912,Westlake,Zhiqiang KU,2022,1342
4913,Westlake,Thuan Beng Saw,2011,23
4914,Westlake,Thuan Beng Saw,2012,18
4915,Westlake,Thuan Beng Saw,2013,11
4916,Westlake,Thuan Beng Saw,2014,6
4917,Westlake,Thuan Beng Saw,2015,11
4918,Westlake,Thuan Beng Saw,2016,17
4919,Westlake,Thuan Beng Saw,2017,55
4920,Westlake,Thuan Beng Saw,2018,112
4921,Westlake,Thuan Beng Saw,2019,192
4922,Westlake,Thuan Beng Saw,2020,191
4923,Westlake,Thuan Beng Saw,2021,286
4924,Westlake,Thuan Beng Saw,2022,270
4925,Westlake,Yuzhong Zhang,2014,7
4926,Westlake,Yuzhong Zhang,2015,11
4927,Westlake,Yuzhong Zhang,2016,24
4928,Westlake,Yuzhong Zhang,2017,76
4929,Westlake,Yuzhong Zhang,2018,126
4930,Westlake,Yuzhong Zhang,2019,166
4931,Westlake,Yuzhong Zhang,2020,408
4932,Westlake,Yuzhong Zhang,2021,785
4933,Westlake,Yuzhong Zhang,2022,829
4934,Westlake,Xin JIN,2013,12
4935,Westlake,Xin JIN,2014,61
4936,Westlake,Xin JIN,2015,142
4937,Westlake,Xin JIN,2016,225
4938,Westlake,Xin JIN,2017,305
4939,Westlake,Xin JIN,2018,343
4940,Westlake,Xin JIN,2019,372
4941,Westlake,Xin JIN,2020,535
4942,Westlake,Xin JIN,2021,650
4943,Westlake,Xin JIN,2022,553
4944,Westlake,Xiaocheng Jiang,2003,14
4945,Westlake,Xiaocheng Jiang,2004,21
4946,Westlake,Xiaocheng Jiang,2005,62
4947,Westlake,Xiaocheng Jiang,2006,77
4948,Westlake,Xiaocheng Jiang,2007,102
4949,Westlake,Xiaocheng Jiang,2008,136
4950,Westlake,Xiaocheng Jiang,2009,181
4951,Westlake,Xiaocheng Jiang,2010,207
4952,Westlake,Xiaocheng Jiang,2011,212
4953,Westlake,Xiaocheng Jiang,2012,216
4954,Westlake,Xiaocheng Jiang,2013,304
4955,Westlake,Xiaocheng Jiang,2014,330
4956,Westlake,Xiaocheng Jiang,2015,396
4957,Westlake,Xiaocheng Jiang,2016,327
4958,Westlake,Xiaocheng Jiang,2017,315
4959,Westlake,Xiaocheng Jiang,2018,385
4960,Westlake,Xiaocheng Jiang,2019,353
4961,Westlake,Xiaocheng Jiang,2020,444
4962,Westlake,Xiaocheng Jiang,2021,424
4963,Westlake,Xiaocheng Jiang,2022,440
4964,Westlake,Anping Zeng,1996,53
4965,Westlake,Anping Zeng,1997,37
4966,Westlake,Anping Zeng,1998,78
4967,Westlake,Anping Zeng,1999,77
4968,Westlake,Anping Zeng,2000,83
4969,Westlake,Anping Zeng,2001,86
4970,Westlake,Anping Zeng,2002,119
4971,Westlake,Anping Zeng,2003,175
4972,Westlake,Anping Zeng,2004,217
4973,Westlake,Anping Zeng,2005,323
4974,Westlake,Anping Zeng,2006,487
4975,Westlake,Anping Zeng,2007,577
4976,Westlake,Anping Zeng,2008,702
4977,Westlake,Anping Zeng,2009,802
4978,Westlake,Anping Zeng,2010,826
4979,Westlake,Anping Zeng,2011,918
4980,Westlake,Anping Zeng,2012,1072
4981,Westlake,Anping Zeng,2013,1092
4982,Westlake,Anping Zeng,2014,1183
4983,Westlake,Anping Zeng,2015,1129
4984,Westlake,Anping Zeng,2016,1149
4985,Westlake,Anping Zeng,2017,1188
4986,Westlake,Anping Zeng,2018,1027
4987,Westlake,Anping Zeng,2019,995
4988,Westlake,Anping Zeng,2020,1017
4989,Westlake,Anping Zeng,2021,1197
4990,Westlake,Anping Zeng,2022,961
4991,Westlake,Tao Wang,2014,60
4992,Westlake,Tao Wang,2015,83
4993,Westlake,Tao Wang,2016,139
4994,Westlake,Tao Wang,2017,309
4995,Westlake,Tao Wang,2018,483
4996,Westlake,Tao Wang,2019,703
4997,Westlake,Tao Wang,2020,862
4998,Westlake,Tao Wang,2021,1210
4999,Westlake,Tao Wang,2022,1573
5000,Westlake,Tiannan Guo,2009,10
5001,Westlake,Tiannan Guo,2010,41
5002,Westlake,Tiannan Guo,2011,77
5003,Westlake,Tiannan Guo,2012,87
5004,Westlake,Tiannan Guo,2013,71
5005,Westlake,Tiannan Guo,2014,99
5006,Westlake,Tiannan Guo,2015,140
5007,Westlake,Tiannan Guo,2016,174
5008,Westlake,Tiannan Guo,2017,206
5009,Westlake,Tiannan Guo,2018,205
5010,Westlake,Tiannan Guo,2019,222
5011,Westlake,Tiannan Guo,2020,507
5012,Westlake,Tiannan Guo,2021,1035
5013,Westlake,Tiannan Guo,2022,1099
5014,Westlake,Hongtao Yu,1994,169
5015,Westlake,Hongtao Yu,1995,229
5016,Westlake,Hongtao Yu,1996,271
5017,Westlake,Hongtao Yu,1997,263
5018,Westlake,Hongtao Yu,1998,289
5019,Westlake,Hongtao Yu,1999,349
5020,Westlake,Hongtao Yu,2000,355
5021,Westlake,Hongtao Yu,2001,338
5022,Westlake,Hongtao Yu,2002,387
5023,Westlake,Hongtao Yu,2003,302
5024,Westlake,Hongtao Yu,2004,466
5025,Westlake,Hongtao Yu,2005,704
5026,Westlake,Hongtao Yu,2006,575
5027,Westlake,Hongtao Yu,2007,768
5028,Westlake,Hongtao Yu,2008,816
5029,Westlake,Hongtao Yu,2009,837
5030,Westlake,Hongtao Yu,2010,820
5031,Westlake,Hongtao Yu,2011,895
5032,Westlake,Hongtao Yu,2012,945
5033,Westlake,Hongtao Yu,2013,927
5034,Westlake,Hongtao Yu,2014,1127
5035,Westlake,Hongtao Yu,2015,1120
5036,Westlake,Hongtao Yu,2016,1269
5037,Westlake,Hongtao Yu,2017,1323
5038,Westlake,Hongtao Yu,2018,1192
5039,Westlake,Hongtao Yu,2019,1261
5040,Westlake,Hongtao Yu,2020,1549
5041,Westlake,Hongtao Yu,2021,1561
5042,Westlake,Hongtao Yu,2022,1310
5043,Westlake,Bowen Zhu,2013,20
5044,Westlake,Bowen Zhu,2014,119
5045,Westlake,Bowen Zhu,2015,260
5046,Westlake,Bowen Zhu,2016,422
5047,Westlake,Bowen Zhu,2017,560
5048,Westlake,Bowen Zhu,2018,708
5049,Westlake,Bowen Zhu,2019,758
5050,Westlake,Bowen Zhu,2020,1007
5051,Westlake,Bowen Zhu,2021,1036
5052,Westlake,Bowen Zhu,2022,1151
5053,Westlake,Zibo Chen,2016,12
5054,Westlake,Zibo Chen,2017,41
5055,Westlake,Zibo Chen,2018,110
5056,Westlake,Zibo Chen,2019,218
5057,Westlake,Zibo Chen,2020,339
5058,Westlake,Zibo Chen,2021,409
5059,Westlake,Zibo Chen,2022,329
5060,Westlake,Liang Tao,2011,5
5061,Westlake,Liang Tao,2012,12
5062,Westlake,Liang Tao,2013,7
5063,Westlake,Liang Tao,2014,11
5064,Westlake,Liang Tao,2015,25
5065,Westlake,Liang Tao,2016,31
5066,Westlake,Liang Tao,2017,46
5067,Westlake,Liang Tao,2018,107
5068,Westlake,Liang Tao,2019,140
5069,Westlake,Liang Tao,2020,159
5070,Westlake,Liang Tao,2021,164
5071,Westlake,Liang Tao,2022,232
5072,Westlake,Jian Yang,2011,794
5073,Westlake,Jian Yang,2012,1606
5074,Westlake,Jian Yang,2013,2292
5075,Westlake,Jian Yang,2014,3239
5076,Westlake,Jian Yang,2015,4058
5077,Westlake,Jian Yang,2016,5235
5078,Westlake,Jian Yang,2017,6478
5079,Westlake,Jian Yang,2018,7553
5080,Westlake,Jian Yang,2019,9024
5081,Westlake,Jian Yang,2020,9732
5082,Westlake,Jian Yang,2021,12728
5083,Westlake,Jian Yang,2022,12119
5084,Westlake,Ju-Sheng Zheng,2012,25
5085,Westlake,Ju-Sheng Zheng,2013,76
5086,Westlake,Ju-Sheng Zheng,2014,183
5087,Westlake,Ju-Sheng Zheng,2015,214
5088,Westlake,Ju-Sheng Zheng,2016,299
5089,Westlake,Ju-Sheng Zheng,2017,378
5090,Westlake,Ju-Sheng Zheng,2018,447
5091,Westlake,Ju-Sheng Zheng,2019,535
5092,Westlake,Ju-Sheng Zheng,2020,624
5093,Westlake,Ju-Sheng Zheng,2021,809
5094,Westlake,Ju-Sheng Zheng,2022,942
5095,Westlake,Xiaobo Li,2011,20
5096,Westlake,Xiaobo Li,2012,50
5097,Westlake,Xiaobo Li,2013,102
5098,Westlake,Xiaobo Li,2014,111
5099,Westlake,Xiaobo Li,2015,147
5100,Westlake,Xiaobo Li,2016,199
5101,Westlake,Xiaobo Li,2017,214
5102,Westlake,Xiaobo Li,2018,194
5103,Westlake,Xiaobo Li,2019,230
5104,Westlake,Xiaobo Li,2020,227
5105,Westlake,Xiaobo Li,2021,219
5106,Westlake,Xiaobo Li,2022,201
5107,Westlake,Huaizong Shen,2016,6
5108,Westlake,Huaizong Shen,2017,96
5109,Westlake,Huaizong Shen,2018,198
5110,Westlake,Huaizong Shen,2019,347
5111,Westlake,Huaizong Shen,2020,392
5112,Westlake,Huaizong Shen,2021,429
5113,Westlake,Huaizong Shen,2022,346
5114,Westlake,Yajie Wang,2013,5
5115,Westlake,Yajie Wang,2014,10
5116,Westlake,Yajie Wang,2015,45
5117,Westlake,Yajie Wang,2016,106
5118,Westlake,Yajie Wang,2017,129
5119,Westlake,Yajie Wang,2018,189
5120,Westlake,Yajie Wang,2019,282
5121,Westlake,Yajie Wang,2020,293
5122,Westlake,Yajie Wang,2021,309
5123,Westlake,Yajie Wang,2022,362
5124,Westlake,Shang Cai,2008,8
5125,Westlake,Shang Cai,2009,11
5126,Westlake,Shang Cai,2010,47
5127,Westlake,Shang Cai,2011,48
5128,Westlake,Shang Cai,2012,67
5129,Westlake,Shang Cai,2013,62
5130,Westlake,Shang Cai,2014,98
5131,Westlake,Shang Cai,2015,126
5132,Westlake,Shang Cai,2016,157
5133,Westlake,Shang Cai,2017,142
5134,Westlake,Shang Cai,2018,134
5135,Westlake,Shang Cai,2019,140
5136,Westlake,Shang Cai,2020,178
5137,Westlake,Shang Cai,2021,258
5138,Westlake,Shang Cai,2022,311
5139,Westlake,Botao Ji,2011,4
5140,Westlake,Botao Ji,2012,2
5141,Westlake,Botao Ji,2013,3
5142,Westlake,Botao Ji,2014,4
5143,Westlake,Botao Ji,2015,21
5144,Westlake,Botao Ji,2016,43
5145,Westlake,Botao Ji,2017,42
5146,Westlake,Botao Ji,2018,34
5147,Westlake,Botao Ji,2019,49
5148,Westlake,Botao Ji,2020,79
5149,Westlake,Botao Ji,2021,111
5150,Westlake,Botao Ji,2022,146
5151,Westlake,Min Qiu,2000,57
5152,Westlake,Min Qiu,2001,76
5153,Westlake,Min Qiu,2002,109
5154,Westlake,Min Qiu,2003,180
5155,Westlake,Min Qiu,2004,271
5156,Westlake,Min Qiu,2005,384
5157,Westlake,Min Qiu,2006,431
5158,Westlake,Min Qiu,2007,398
5159,Westlake,Min Qiu,2008,574
5160,Westlake,Min Qiu,2009,678
5161,Westlake,Min Qiu,2010,691
5162,Westlake,Min Qiu,2011,710
5163,Westlake,Min Qiu,2012,778
5164,Westlake,Min Qiu,2013,947
5165,Westlake,Min Qiu,2014,1044
5166,Westlake,Min Qiu,2015,972
5167,Westlake,Min Qiu,2016,922
5168,Westlake,Min Qiu,2017,992
5169,Westlake,Min Qiu,2018,1198
5170,Westlake,Min Qiu,2019,1208
5171,Westlake,Min Qiu,2020,1471
5172,Westlake,Min Qiu,2021,1759
5173,Westlake,Min Qiu,2022,1865
5174,Westlake,Dan Yang,2016,28
5175,Westlake,Dan Yang,2017,58
5176,Westlake,Dan Yang,2018,77
5177,Westlake,Dan Yang,2019,98
5178,Westlake,Dan Yang,2020,104
5179,Westlake,Dan Yang,2021,143
5180,Westlake,Dan Yang,2022,141
5181,Westlake,Peilong Lu,2010,13
5182,Westlake,Peilong Lu,2011,13
5183,Westlake,Peilong Lu,2012,32
5184,Westlake,Peilong Lu,2013,73
5185,Westlake,Peilong Lu,2014,117
5186,Westlake,Peilong Lu,2015,194
5187,Westlake,Peilong Lu,2016,247
5188,Westlake,Peilong Lu,2017,238
5189,Westlake,Peilong Lu,2018,205
5190,Westlake,Peilong Lu,2019,273
5191,Westlake,Peilong Lu,2020,317
5192,Westlake,Peilong Lu,2021,326
5193,Westlake,Peilong Lu,2022,281
5194,Westlake,Hanqing Jiang,2004,73
5195,Westlake,Hanqing Jiang,2005,120
5196,Westlake,Hanqing Jiang,2006,184
5197,Westlake,Hanqing Jiang,2007,258
5198,Westlake,Hanqing Jiang,2008,428
5199,Westlake,Hanqing Jiang,2009,508
5200,Westlake,Hanqing Jiang,2010,626
5201,Westlake,Hanqing Jiang,2011,659
5202,Westlake,Hanqing Jiang,2012,722
5203,Westlake,Hanqing Jiang,2013,848
5204,Westlake,Hanqing Jiang,2014,1188
5205,Westlake,Hanqing Jiang,2015,1294
5206,Westlake,Hanqing Jiang,2016,1473
5207,Westlake,Hanqing Jiang,2017,1547
5208,Westlake,Hanqing Jiang,2018,1574
5209,Westlake,Hanqing Jiang,2019,1776
5210,Westlake,Hanqing Jiang,2020,1657
5211,Westlake,Hanqing Jiang,2021,1789
5212,Westlake,Hanqing Jiang,2022,1648
5213,Westlake,Yanmei Dou,2015,7
5214,Westlake,Yanmei Dou,2016,14
5215,Westlake,Yanmei Dou,2017,14
5216,Westlake,Yanmei Dou,2018,32
5217,Westlake,Yanmei Dou,2019,57
5218,Westlake,Yanmei Dou,2020,89
5219,Westlake,Yanmei Dou,2021,127
5220,Westlake,Yanmei Dou,2022,177
5221,Westlake,Yigong Shi,1998,184
5222,Westlake,Yigong Shi,1999,303
5223,Westlake,Yigong Shi,2000,448
5224,Westlake,Yigong Shi,2001,699
5225,Westlake,Yigong Shi,2002,889
5226,Westlake,Yigong Shi,2003,1306
5227,Westlake,Yigong Shi,2004,1628
5228,Westlake,Yigong Shi,2005,1867
5229,Westlake,Yigong Shi,2006,2002
5230,Westlake,Yigong Shi,2007,2282
5231,Westlake,Yigong Shi,2008,2458
5232,Westlake,Yigong Shi,2009,2482
5233,Westlake,Yigong Shi,2010,2402
5234,Westlake,Yigong Shi,2011,2631
5235,Westlake,Yigong Shi,2012,2766
5236,Westlake,Yigong Shi,2013,3060
5237,Westlake,Yigong Shi,2014,3139
5238,Westlake,Yigong Shi,2015,3101
5239,Westlake,Yigong Shi,2016,3382
5240,Westlake,Yigong Shi,2017,3335
5241,Westlake,Yigong Shi,2018,3255
5242,Westlake,Yigong Shi,2019,3404
5243,Westlake,Yigong Shi,2020,3472
5244,Westlake,Yigong Shi,2021,3695
5245,Westlake,Yigong Shi,2022,3165
5246,Westlake,Xudong Wu,2012,10
5247,Westlake,Xudong Wu,2013,18
5248,Westlake,Xudong Wu,2014,42
5249,Westlake,Xudong Wu,2015,71
5250,Westlake,Xudong Wu,2016,81
5251,Westlake,Xudong Wu,2017,102
5252,Westlake,Xudong Wu,2018,121
5253,Westlake,Xudong Wu,2019,173
5254,Westlake,Xudong Wu,2020,219
5255,Westlake,Xudong Wu,2021,292
5256,Westlake,Xudong Wu,2022,298
5257,Westlake,Sergio Andres Galindo Torres,2010,17
5258,Westlake,Sergio Andres Galindo Torres,2011,7
5259,Westlake,Sergio Andres Galindo Torres,2012,22
5260,Westlake,Sergio Andres Galindo Torres,2013,48
5261,Westlake,Sergio Andres Galindo Torres,2014,56
5262,Westlake,Sergio Andres Galindo Torres,2015,83
5263,Westlake,Sergio Andres Galindo Torres,2016,98
5264,Westlake,Sergio Andres Galindo Torres,2017,116
5265,Westlake,Sergio Andres Galindo Torres,2018,161
5266,Westlake,Sergio Andres Galindo Torres,2019,165
5267,Westlake,Sergio Andres Galindo Torres,2020,204
5268,Westlake,Sergio Andres Galindo Torres,2021,267
5269,Westlake,Sergio Andres Galindo Torres,2022,345
5270,Westlake,Donglin Wang,2008,4
5271,Westlake,Donglin Wang,2009,11
5272,Westlake,Donglin Wang,2010,28
5273,Westlake,Donglin Wang,2011,29
5274,Westlake,Donglin Wang,2012,56
5275,Westlake,Donglin Wang,2013,66
5276,Westlake,Donglin Wang,2014,42
5277,Westlake,Donglin Wang,2015,52
5278,Westlake,Donglin Wang,2016,69
5279,Westlake,Donglin Wang,2017,67
5280,Westlake,Donglin Wang,2018,75
5281,Westlake,Donglin Wang,2019,67
5282,Westlake,Donglin Wang,2020,121
5283,Westlake,Donglin Wang,2021,214
5284,Westlake,Donglin Wang,2022,282
5285,Westlake,Xu Li,2004,12
5286,Westlake,Xu Li,2005,30
5287,Westlake,Xu Li,2006,38
5288,Westlake,Xu Li,2007,28
5289,Westlake,Xu Li,2008,32
5290,Westlake,Xu Li,2009,22
5291,Westlake,Xu Li,2010,30
