,school_name,faculty_name,year,cite
6507,Harvad,Andrew Murray,1992,577
6508,Harvad,Andrew Murray,1993,694
6509,Harvad,Andrew Murray,1994,794
6510,Harvad,Andrew Murray,1995,905
6511,Harvad,Andrew Murray,1996,1028
6512,Harvad,Andrew Murray,1997,1107
6513,Harvad,Andrew Murray,1998,1399
6514,Harvad,Andrew Murray,1999,1345
6515,Harvad,Andrew Murray,2000,1402
6516,Harvad,Andrew Murray,2001,1653
6517,Harvad,Andrew Murray,2002,1643
6518,Harvad,Andrew Murray,2003,1572
6519,Harvad,Andrew Murray,2004,1649
6520,Harvad,Andrew Murray,2005,1818
6521,Harvad,Andrew Murray,2006,1618
6522,Harvad,Andrew Murray,2007,1607
6523,Harvad,Andrew Murray,2008,1450
6524,Harvad,Andrew Murray,2009,1463
6525,Harvad,Andrew Murray,2010,1546
6526,Harvad,Andrew Murray,2011,1576
6527,Harvad,Andrew Murray,2012,1644
6528,Harvad,Andrew Murray,2013,1686
6529,Harvad,Andrew Murray,2014,1613
6530,Harvad,Andrew Murray,2015,1413
6531,Harvad,Andrew Murray,2016,1508
6532,Harvad,Andrew Murray,2017,1448
6533,Harvad,Andrew Murray,2018,1413
6534,Harvad,Andrew Murray,2019,1354
6535,Harvad,Andrew Murray,2020,1393
6536,Harvad,Andrew Murray,2021,1319
6537,Harvad,Andrew Murray,2022,1178
6538,Harvad,Venkatesh Murthy,1993,38
6539,Harvad,Venkatesh Murthy,1994,60
6540,Harvad,Venkatesh Murthy,1995,30
6541,Harvad,Venkatesh Murthy,1996,52
6542,Harvad,Venkatesh Murthy,1997,89
6543,Harvad,Venkatesh Murthy,1998,120
6544,Harvad,Venkatesh Murthy,1999,232
6545,Harvad,Venkatesh Murthy,2000,202
6546,Harvad,Venkatesh Murthy,2001,237
6547,Harvad,Venkatesh Murthy,2002,218
6548,Harvad,Venkatesh Murthy,2003,314
6549,Harvad,Venkatesh Murthy,2004,308
6550,Harvad,Venkatesh Murthy,2005,388
6551,Harvad,Venkatesh Murthy,2006,478
6552,Harvad,Venkatesh Murthy,2007,418
6553,Harvad,Venkatesh Murthy,2008,475
6554,Harvad,Venkatesh Murthy,2009,470
6555,Harvad,Venkatesh Murthy,2010,486
6556,Harvad,Venkatesh Murthy,2011,522
6557,Harvad,Venkatesh Murthy,2012,642
6558,Harvad,Venkatesh Murthy,2013,653
6559,Harvad,Venkatesh Murthy,2014,699
6560,Harvad,Venkatesh Murthy,2015,702
6561,Harvad,Venkatesh Murthy,2016,684
6562,Harvad,Venkatesh Murthy,2017,688
6563,Harvad,Venkatesh Murthy,2018,685
6564,Harvad,Venkatesh Murthy,2019,863
6565,Harvad,Venkatesh Murthy,2020,1204
6566,Harvad,Venkatesh Murthy,2021,1487
6567,Harvad,Venkatesh Murthy,2022,1613
6568,Harvad,David Nelson,1983,426
6569,Harvad,David Nelson,1984,432
6570,Harvad,David Nelson,1985,514
6571,Harvad,David Nelson,1986,550
6572,Harvad,David Nelson,1987,560
6573,Harvad,David Nelson,1988,676
6574,Harvad,David Nelson,1989,895
6575,Harvad,David Nelson,1990,1079
6576,Harvad,David Nelson,1991,1279
6577,Harvad,David Nelson,1992,1309
6578,Harvad,David Nelson,1993,1324
6579,Harvad,David Nelson,1994,1242
6580,Harvad,David Nelson,1995,1256
6581,Harvad,David Nelson,1996,1324
6582,Harvad,David Nelson,1997,1314
6583,Harvad,David Nelson,1998,1354
6584,Harvad,David Nelson,1999,1215
6585,Harvad,David Nelson,2000,1364
6586,Harvad,David Nelson,2001,1247
6587,Harvad,David Nelson,2002,1126
6588,Harvad,David Nelson,2003,1135
6589,Harvad,David Nelson,2004,1205
6590,Harvad,David Nelson,2005,1302
6591,Harvad,David Nelson,2006,1408
6592,Harvad,David Nelson,2007,1406
6593,Harvad,David Nelson,2008,1412
6594,Harvad,David Nelson,2009,1337
6595,Harvad,David Nelson,2010,1351
6596,Harvad,David Nelson,2011,1439
6597,Harvad,David Nelson,2012,1874
6598,Harvad,David Nelson,2013,2031
6599,Harvad,David Nelson,2014,2189
6600,Harvad,David Nelson,2015,2073
6601,Harvad,David Nelson,2016,2291
6602,Harvad,David Nelson,2017,2110
6603,Harvad,David Nelson,2018,2085
6604,Harvad,David Nelson,2019,2148
6605,Harvad,David Nelson,2020,2161
6606,Harvad,David Nelson,2021,2307
6607,Harvad,David Nelson,2022,2601
6608,Harvad,Ryan Nett,2016,1
6609,Harvad,Ryan Nett,2017,22
6610,Harvad,Ryan Nett,2018,21
6611,Harvad,Ryan Nett,2019,27
6612,Harvad,Ryan Nett,2020,45
6613,Harvad,Ryan Nett,2021,58
6614,Harvad,Ryan Nett,2022,105
6615,Harvad,Maxim Prigozhin,2012,6
6616,Harvad,Maxim Prigozhin,2013,32
6617,Harvad,Maxim Prigozhin,2014,46
6618,Harvad,Maxim Prigozhin,2015,47
6619,Harvad,Maxim Prigozhin,2016,68
6620,Harvad,Maxim Prigozhin,2017,58
6621,Harvad,Maxim Prigozhin,2018,53
6622,Harvad,Maxim Prigozhin,2019,31
6623,Harvad,Maxim Prigozhin,2020,38
6624,Harvad,Maxim Prigozhin,2021,50
6625,Harvad,Maxim Prigozhin,2022,40
6626,Harvad,Elena Rivas,1992,14
6627,Harvad,Elena Rivas,1993,21
6628,Harvad,Elena Rivas,1994,23
6629,Harvad,Elena Rivas,1995,20
6630,Harvad,Elena Rivas,1996,8
6631,Harvad,Elena Rivas,1997,18
6632,Harvad,Elena Rivas,1998,21
6633,Harvad,Elena Rivas,1999,26
6634,Harvad,Elena Rivas,2000,28
6635,Harvad,Elena Rivas,2001,59
6636,Harvad,Elena Rivas,2002,83
6637,Harvad,Elena Rivas,2003,160
6638,Harvad,Elena Rivas,2004,168
6639,Harvad,Elena Rivas,2005,196
6640,Harvad,Elena Rivas,2006,257
6641,Harvad,Elena Rivas,2007,243
6642,Harvad,Elena Rivas,2008,226
6643,Harvad,Elena Rivas,2009,245
6644,Harvad,Elena Rivas,2010,222
6645,Harvad,Elena Rivas,2011,193
6646,Harvad,Elena Rivas,2012,192
6647,Harvad,Elena Rivas,2013,160
6648,Harvad,Elena Rivas,2014,169
6649,Harvad,Elena Rivas,2015,130
6650,Harvad,Elena Rivas,2016,135
6651,Harvad,Elena Rivas,2017,122
6652,Harvad,Elena Rivas,2018,210
6653,Harvad,Elena Rivas,2019,320
6654,Harvad,Elena Rivas,2020,389
6655,Harvad,Elena Rivas,2021,523
6656,Harvad,Elena Rivas,2022,567
6657,Harvad,Naoshige Uchida,1997,39
6658,Harvad,Naoshige Uchida,1998,49
6659,Harvad,Naoshige Uchida,1999,83
6660,Harvad,Naoshige Uchida,2000,92
6661,Harvad,Naoshige Uchida,2001,119
6662,Harvad,Naoshige Uchida,2002,152
6663,Harvad,Naoshige Uchida,2003,149
6664,Harvad,Naoshige Uchida,2004,151
6665,Harvad,Naoshige Uchida,2005,168
6666,Harvad,Naoshige Uchida,2006,169
6667,Harvad,Naoshige Uchida,2007,173
6668,Harvad,Naoshige Uchida,2008,227
6669,Harvad,Naoshige Uchida,2009,259
6670,Harvad,Naoshige Uchida,2010,235
6671,Harvad,Naoshige Uchida,2011,293
6672,Harvad,Naoshige Uchida,2012,402
6673,Harvad,Naoshige Uchida,2013,497
6674,Harvad,Naoshige Uchida,2014,625
6675,Harvad,Naoshige Uchida,2015,725
6676,Harvad,Naoshige Uchida,2016,869
6677,Harvad,Naoshige Uchida,2017,941
6678,Harvad,Naoshige Uchida,2018,1068
6679,Harvad,Naoshige Uchida,2019,1285
6680,Harvad,Naoshige Uchida,2020,1482
6681,Harvad,Naoshige Uchida,2021,1623
6682,Harvad,Naoshige Uchida,2022,1553
6683,Harvad,Amanda Whipple,2009,18
6684,Harvad,Amanda Whipple,2010,48
6685,Harvad,Amanda Whipple,2011,92
6686,Harvad,Amanda Whipple,2012,127
6687,Harvad,Amanda Whipple,2013,113
6688,Harvad,Amanda Whipple,2014,127
6689,Harvad,Amanda Whipple,2015,232
6690,Harvad,Amanda Whipple,2016,269
6691,Harvad,Amanda Whipple,2017,323
6692,Harvad,Amanda Whipple,2018,289
6693,Harvad,Amanda Whipple,2019,279
6694,Harvad,Amanda Whipple,2020,298
6695,Harvad,Amanda Whipple,2021,351
6696,Harvad,Amanda Whipple,2022,271
6697,Harvad,Tianxi Cai,2006,5
6698,Harvad,Tianxi Cai,2007,5
6699,Harvad,Tianxi Cai,2008,9
6700,Harvad,Tianxi Cai,2009,15
6701,Harvad,Tianxi Cai,2010,6
6702,Harvad,Tianxi Cai,2011,11
6703,Harvad,Tianxi Cai,2012,15
6704,Harvad,Tianxi Cai,2013,22
6705,Harvad,Tianxi Cai,2014,33
6706,Harvad,Tianxi Cai,2015,108
6707,Harvad,Tianxi Cai,2016,159
6708,Harvad,Tianxi Cai,2017,184
6709,Harvad,Tianxi Cai,2018,223
6710,Harvad,Tianxi Cai,2019,209
6711,Harvad,Tianxi Cai,2020,225
6712,Harvad,Tianxi Cai,2021,224
6713,Harvad,Tianxi Cai,2022,188
6714,Harvad,Paul Catalano,1999,85
6715,Harvad,Paul Catalano,2000,110
6716,Harvad,Paul Catalano,2001,165
6717,Harvad,Paul Catalano,2002,313
6718,Harvad,Paul Catalano,2003,412
6719,Harvad,Paul Catalano,2004,590
6720,Harvad,Paul Catalano,2005,765
6721,Harvad,Paul Catalano,2006,841
6722,Harvad,Paul Catalano,2007,983
6723,Harvad,Paul Catalano,2008,1171
6724,Harvad,Paul Catalano,2009,1124
6725,Harvad,Paul Catalano,2010,1173
6726,Harvad,Paul Catalano,2011,1279
6727,Harvad,Paul Catalano,2012,1320
6728,Harvad,Paul Catalano,2013,1439
6729,Harvad,Paul Catalano,2014,1473
6730,Harvad,Paul Catalano,2015,1611
6731,Harvad,Paul Catalano,2016,1601
6732,Harvad,Paul Catalano,2017,1515
6733,Harvad,Paul Catalano,2018,1502
6734,Harvad,Paul Catalano,2019,1461
6735,Harvad,Paul Catalano,2020,1785
6736,Harvad,Paul Catalano,2021,1992
6737,Harvad,Paul Catalano,2022,1940
6738,Harvad,Brent Coull,2001,116
6739,Harvad,Brent Coull,2002,187
6740,Harvad,Brent Coull,2003,210
6741,Harvad,Brent Coull,2004,317
6742,Harvad,Brent Coull,2005,455
6743,Harvad,Brent Coull,2006,477
6744,Harvad,Brent Coull,2007,580
6745,Harvad,Brent Coull,2008,688
6746,Harvad,Brent Coull,2009,919
6747,Harvad,Brent Coull,2010,890
6748,Harvad,Brent Coull,2011,1067
6749,Harvad,Brent Coull,2012,1055
6750,Harvad,Brent Coull,2013,1219
6751,Harvad,Brent Coull,2014,1523
6752,Harvad,Brent Coull,2015,1761
6753,Harvad,Brent Coull,2016,2142
6754,Harvad,Brent Coull,2017,2360
6755,Harvad,Brent Coull,2018,2884
6756,Harvad,Brent Coull,2019,3426
6757,Harvad,Brent Coull,2020,3909
6758,Harvad,Brent Coull,2021,4507
6759,Harvad,Brent Coull,2022,4987
6760,Harvad,Issa Dahabreh,2009,135
6761,Harvad,Issa Dahabreh,2010,247
6762,Harvad,Issa Dahabreh,2011,384
6763,Harvad,Issa Dahabreh,2012,478
6764,Harvad,Issa Dahabreh,2013,538
6765,Harvad,Issa Dahabreh,2014,600
6766,Harvad,Issa Dahabreh,2015,560
6767,Harvad,Issa Dahabreh,2016,722
6768,Harvad,Issa Dahabreh,2017,681
6769,Harvad,Issa Dahabreh,2018,761
6770,Harvad,Issa Dahabreh,2019,748
6771,Harvad,Issa Dahabreh,2020,911
6772,Harvad,Issa Dahabreh,2021,1075
6773,Harvad,Issa Dahabreh,2022,1197
6774,Harvad,Francesca Dominici,2001,109
6775,Harvad,Francesca Dominici,2002,321
6776,Harvad,Francesca Dominici,2003,426
6777,Harvad,Francesca Dominici,2004,561
6778,Harvad,Francesca Dominici,2005,676
6779,Harvad,Francesca Dominici,2006,762
6780,Harvad,Francesca Dominici,2007,970
6781,Harvad,Francesca Dominici,2008,1097
6782,Harvad,Francesca Dominici,2009,1229
6783,Harvad,Francesca Dominici,2010,1272
6784,Harvad,Francesca Dominici,2011,1452
6785,Harvad,Francesca Dominici,2012,1745
6786,Harvad,Francesca Dominici,2013,1826
6787,Harvad,Francesca Dominici,2014,1988
6788,Harvad,Francesca Dominici,2015,2214
6789,Harvad,Francesca Dominici,2016,2299
6790,Harvad,Francesca Dominici,2017,2389
6791,Harvad,Francesca Dominici,2018,2714
6792,Harvad,Francesca Dominici,2019,3171
6793,Harvad,Francesca Dominici,2020,4011
6794,Harvad,Francesca Dominici,2021,4883
6795,Harvad,Francesca Dominici,2022,4542
6796,Harvad,Rui Duan,2017,2
6797,Harvad,Rui Duan,2018,9
6798,Harvad,Rui Duan,2019,29
6799,Harvad,Rui Duan,2020,101
6800,Harvad,Rui Duan,2021,142
6801,Harvad,Rui Duan,2022,265
6802,Harvad,Robert Gray,1990,142
6803,Harvad,Robert Gray,1991,167
6804,Harvad,Robert Gray,1992,160
6805,Harvad,Robert Gray,1993,160
6806,Harvad,Robert Gray,1994,152
6807,Harvad,Robert Gray,1995,200
6808,Harvad,Robert Gray,1996,203
6809,Harvad,Robert Gray,1997,207
6810,Harvad,Robert Gray,1998,247
6811,Harvad,Robert Gray,1999,262
6812,Harvad,Robert Gray,2000,305
6813,Harvad,Robert Gray,2001,323
6814,Harvad,Robert Gray,2002,354
6815,Harvad,Robert Gray,2003,497
6816,Harvad,Robert Gray,2004,839
6817,Harvad,Robert Gray,2005,1050
6818,Harvad,Robert Gray,2006,1171
6819,Harvad,Robert Gray,2007,1361
6820,Harvad,Robert Gray,2008,1666
6821,Harvad,Robert Gray,2009,1736
6822,Harvad,Robert Gray,2010,2135
6823,Harvad,Robert Gray,2011,2170
6824,Harvad,Robert Gray,2012,2586
6825,Harvad,Robert Gray,2013,2788
6826,Harvad,Robert Gray,2014,2979
6827,Harvad,Robert Gray,2015,3186
6828,Harvad,Robert Gray,2016,3673
6829,Harvad,Robert Gray,2017,3704
6830,Harvad,Robert Gray,2018,3823
6831,Harvad,Robert Gray,2019,4119
6832,Harvad,Robert Gray,2020,4287
6833,Harvad,Robert Gray,2021,4966
6834,Harvad,Robert Gray,2022,4572
6835,Harvad,Adam Haber,2016,17
6836,Harvad,Adam Haber,2017,14
6837,Harvad,Adam Haber,2018,143
6838,Harvad,Adam Haber,2019,378
6839,Harvad,Adam Haber,2020,803
6840,Harvad,Adam Haber,2021,1089
6841,Harvad,Adam Haber,2022,1070
6842,Harvad,Sebastien Haneuse,2007,23
6843,Harvad,Sebastien Haneuse,2008,71
6844,Harvad,Sebastien Haneuse,2009,92
6845,Harvad,Sebastien Haneuse,2010,145
6846,Harvad,Sebastien Haneuse,2011,217
6847,Harvad,Sebastien Haneuse,2012,270
6848,Harvad,Sebastien Haneuse,2013,303
6849,Harvad,Sebastien Haneuse,2014,441
6850,Harvad,Sebastien Haneuse,2015,511
6851,Harvad,Sebastien Haneuse,2016,595
6852,Harvad,Sebastien Haneuse,2017,630
6853,Harvad,Sebastien Haneuse,2018,671
6854,Harvad,Sebastien Haneuse,2019,864
6855,Harvad,Sebastien Haneuse,2020,1081
6856,Harvad,Sebastien Haneuse,2021,1301
6857,Harvad,Sebastien Haneuse,2022,1499
6858,Harvad,Nima Hejazi,2019,8
6859,Harvad,Nima Hejazi,2020,51
6860,Harvad,Nima Hejazi,2021,185
6861,Harvad,Nima Hejazi,2022,675
6862,Harvad,Miguel Hernan,2002,268
6863,Harvad,Miguel Hernan,2003,360
6864,Harvad,Miguel Hernan,2004,545
6865,Harvad,Miguel Hernan,2005,704
6866,Harvad,Miguel Hernan,2006,932
6867,Harvad,Miguel Hernan,2007,1237
6868,Harvad,Miguel Hernan,2008,1407
6869,Harvad,Miguel Hernan,2009,1673
6870,Harvad,Miguel Hernan,2010,2026
6871,Harvad,Miguel Hernan,2011,2164
6872,Harvad,Miguel Hernan,2012,2617
6873,Harvad,Miguel Hernan,2013,2645
6874,Harvad,Miguel Hernan,2014,3150
6875,Harvad,Miguel Hernan,2015,3312
6876,Harvad,Miguel Hernan,2016,3646
6877,Harvad,Miguel Hernan,2017,3941
6878,Harvad,Miguel Hernan,2018,4635
6879,Harvad,Miguel Hernan,2019,5680
6880,Harvad,Miguel Hernan,2020,9011
6881,Harvad,Miguel Hernan,2021,15351
6882,Harvad,Miguel Hernan,2022,17989
6883,Harvad,Curtis Huttenhower,2010,276
6884,Harvad,Curtis Huttenhower,2011,372
6885,Harvad,Curtis Huttenhower,2012,740
6886,Harvad,Curtis Huttenhower,2013,1634
6887,Harvad,Curtis Huttenhower,2014,2614
6888,Harvad,Curtis Huttenhower,2015,3731
6889,Harvad,Curtis Huttenhower,2016,5106
6890,Harvad,Curtis Huttenhower,2017,6786
6891,Harvad,Curtis Huttenhower,2018,8380
6892,Harvad,Curtis Huttenhower,2019,11759
6893,Harvad,Curtis Huttenhower,2020,15484
6894,Harvad,Curtis Huttenhower,2021,20180
6895,Harvad,Curtis Huttenhower,2022,21498
6896,Harvad,Rafael A. Irizarry,2004,693
6897,Harvad,Rafael A. Irizarry,2005,1437
6898,Harvad,Rafael A. Irizarry,2006,2383
6899,Harvad,Rafael A. Irizarry,2007,2780
6900,Harvad,Rafael A. Irizarry,2008,3447
6901,Harvad,Rafael A. Irizarry,2009,3991
6902,Harvad,Rafael A. Irizarry,2010,4768
6903,Harvad,Rafael A. Irizarry,2011,5436
6904,Harvad,Rafael A. Irizarry,2012,6149
6905,Harvad,Rafael A. Irizarry,2013,6594
6906,Harvad,Rafael A. Irizarry,2014,6615
6907,Harvad,Rafael A. Irizarry,2015,6629
6908,Harvad,Rafael A. Irizarry,2016,6526
6909,Harvad,Rafael A. Irizarry,2017,6492
6910,Harvad,Rafael A. Irizarry,2018,6568
6911,Harvad,Rafael A. Irizarry,2019,6873
6912,Harvad,Rafael A. Irizarry,2020,7361
6913,Harvad,Rafael A. Irizarry,2021,8432
6914,Harvad,Rafael A. Irizarry,2022,7936
6915,Harvad,Peter Kraft,2007,466
6916,Harvad,Peter Kraft,2008,984
6917,Harvad,Peter Kraft,2009,1820
6918,Harvad,Peter Kraft,2010,2679
6919,Harvad,Peter Kraft,2011,3995
6920,Harvad,Peter Kraft,2012,4871
6921,Harvad,Peter Kraft,2013,5767
6922,Harvad,Peter Kraft,2014,6339
6923,Harvad,Peter Kraft,2015,7117
6924,Harvad,Peter Kraft,2016,7666
6925,Harvad,Peter Kraft,2017,8099
6926,Harvad,Peter Kraft,2018,8383
6927,Harvad,Peter Kraft,2019,8769
6928,Harvad,Peter Kraft,2020,9538
6929,Harvad,Peter Kraft,2021,10745
6930,Harvad,Peter Kraft,2022,10150
6931,Harvad,Christoph Lange,2003,76
6932,Harvad,Christoph Lange,2004,160
6933,Harvad,Christoph Lange,2005,324
6934,Harvad,Christoph Lange,2006,539
6935,Harvad,Christoph Lange,2007,769
6936,Harvad,Christoph Lange,2008,1152
6937,Harvad,Christoph Lange,2009,1410
6938,Harvad,Christoph Lange,2010,1538
6939,Harvad,Christoph Lange,2011,1731
6940,Harvad,Christoph Lange,2012,1635
6941,Harvad,Christoph Lange,2013,1522
6942,Harvad,Christoph Lange,2014,1544
6943,Harvad,Christoph Lange,2015,1395
6944,Harvad,Christoph Lange,2016,1402
6945,Harvad,Christoph Lange,2017,1257
6946,Harvad,Christoph Lange,2018,1191
6947,Harvad,Christoph Lange,2019,1094
6948,Harvad,Christoph Lange,2020,992
6949,Harvad,Christoph Lange,2021,1113
6950,Harvad,Christoph Lange,2022,1037
6951,Harvad,Kyu Ha Lee,2013,4
6952,Harvad,Kyu Ha Lee,2014,4
6953,Harvad,Kyu Ha Lee,2015,9
6954,Harvad,Kyu Ha Lee,2016,19
6955,Harvad,Kyu Ha Lee,2017,32
6956,Harvad,Kyu Ha Lee,2018,60
6957,Harvad,Kyu Ha Lee,2019,80
6958,Harvad,Kyu Ha Lee,2020,144
6959,Harvad,Kyu Ha Lee,2021,192
6960,Harvad,Kyu Ha Lee,2022,199
6961,Harvad,Liming Liang,2007,136
6962,Harvad,Liming Liang,2008,341
6963,Harvad,Liming Liang,2009,579
6964,Harvad,Liming Liang,2010,659
6965,Harvad,Liming Liang,2011,1993
6966,Harvad,Liming Liang,2012,2903
6967,Harvad,Liming Liang,2013,3199
6968,Harvad,Liming Liang,2014,3294
6969,Harvad,Liming Liang,2015,3557
6970,Harvad,Liming Liang,2016,3674
6971,Harvad,Liming Liang,2017,4172
6972,Harvad,Liming Liang,2018,4440
6973,Harvad,Liming Liang,2019,4597
6974,Harvad,Liming Liang,2020,4594
6975,Harvad,Liming Liang,2021,5261
6976,Harvad,Liming Liang,2022,4831
6977,Harvad,Xihong Lin,2001,156
6978,Harvad,Xihong Lin,2002,194
6979,Harvad,Xihong Lin,2003,253
6980,Harvad,Xihong Lin,2004,347
6981,Harvad,Xihong Lin,2005,375
6982,Harvad,Xihong Lin,2006,489
6983,Harvad,Xihong Lin,2007,498
6984,Harvad,Xihong Lin,2008,682
6985,Harvad,Xihong Lin,2009,922
6986,Harvad,Xihong Lin,2010,894
6987,Harvad,Xihong Lin,2011,1098
6988,Harvad,Xihong Lin,2012,1388
6989,Harvad,Xihong Lin,2013,1649
6990,Harvad,Xihong Lin,2014,2105
6991,Harvad,Xihong Lin,2015,2257
6992,Harvad,Xihong Lin,2016,2841
6993,Harvad,Xihong Lin,2017,3734
6994,Harvad,Xihong Lin,2018,4477
6995,Harvad,Xihong Lin,2019,5449
6996,Harvad,Xihong Lin,2020,7289
6997,Harvad,Xihong Lin,2021,8809
6998,Harvad,Xihong Lin,2022,8053
6999,Harvad,Junwei Lu,2014,5
7000,Harvad,Junwei Lu,2015,6
7001,Harvad,Junwei Lu,2016,24
7002,Harvad,Junwei Lu,2017,39
7003,Harvad,Junwei Lu,2018,64
7004,Harvad,Junwei Lu,2019,109
7005,Harvad,Junwei Lu,2020,112
7006,Harvad,Junwei Lu,2021,185
7007,Harvad,Junwei Lu,2022,209
7008,Harvad,Heather Mattie,2017,2
7009,Harvad,Heather Mattie,2018,1
7010,Harvad,Heather Mattie,2019,17
7011,Harvad,Heather Mattie,2020,86
7012,Harvad,Heather Mattie,2021,129
7013,Harvad,Heather Mattie,2022,188
7014,Harvad,Franziska Michor,2005,140
7015,Harvad,Franziska Michor,2006,295
7016,Harvad,Franziska Michor,2007,313
7017,Harvad,Franziska Michor,2008,333
7018,Harvad,Franziska Michor,2009,321
7019,Harvad,Franziska Michor,2010,380
7020,Harvad,Franziska Michor,2011,503
7021,Harvad,Franziska Michor,2012,681
7022,Harvad,Franziska Michor,2013,995
7023,Harvad,Franziska Michor,2014,1072
7024,Harvad,Franziska Michor,2015,1617
7025,Harvad,Franziska Michor,2016,1679
7026,Harvad,Franziska Michor,2017,1903
7027,Harvad,Franziska Michor,2018,1889
7028,Harvad,Franziska Michor,2019,1885
7029,Harvad,Franziska Michor,2020,2019
7030,Harvad,Franziska Michor,2021,2331
7031,Harvad,Franziska Michor,2022,2038
7032,Harvad,Jeffrey Miller,2013,7
7033,Harvad,Jeffrey Miller,2014,24
7034,Harvad,Jeffrey Miller,2015,23
7035,Harvad,Jeffrey Miller,2016,28
7036,Harvad,Jeffrey Miller,2017,72
7037,Harvad,Jeffrey Miller,2018,80
7038,Harvad,Jeffrey Miller,2019,115
7039,Harvad,Jeffrey Miller,2020,215
7040,Harvad,Jeffrey Miller,2021,285
7041,Harvad,Jeffrey Miller,2022,286
7042,Harvad,Rajarshi Mukherjee,2014,1
7043,Harvad,Rajarshi Mukherjee,2015,3
7044,Harvad,Rajarshi Mukherjee,2016,6
7045,Harvad,Rajarshi Mukherjee,2017,23
7046,Harvad,Rajarshi Mukherjee,2018,35
7047,Harvad,Rajarshi Mukherjee,2019,45
7048,Harvad,Rajarshi Mukherjee,2020,71
7049,Harvad,Rajarshi Mukherjee,2021,109
7050,Harvad,Rajarshi Mukherjee,2022,86
7051,Harvad,Rachel Nethery,2018,19
7052,Harvad,Rachel Nethery,2019,47
7053,Harvad,Rachel Nethery,2020,691
7054,Harvad,Rachel Nethery,2021,1028
7055,Harvad,Rachel Nethery,2022,676
7056,Harvad,Donna Neuberg,1995,244
7057,Harvad,Donna Neuberg,1996,303
7058,Harvad,Donna Neuberg,1997,403
7059,Harvad,Donna Neuberg,1998,463
7060,Harvad,Donna Neuberg,1999,650
7061,Harvad,Donna Neuberg,2000,903
7062,Harvad,Donna Neuberg,2001,931
7063,Harvad,Donna Neuberg,2002,1255
7064,Harvad,Donna Neuberg,2003,1589
7065,Harvad,Donna Neuberg,2004,1665
7066,Harvad,Donna Neuberg,2005,2049
7067,Harvad,Donna Neuberg,2006,2377
7068,Harvad,Donna Neuberg,2007,2527
7069,Harvad,Donna Neuberg,2008,2801
7070,Harvad,Donna Neuberg,2009,2575
7071,Harvad,Donna Neuberg,2010,2957
7072,Harvad,Donna Neuberg,2011,3174
7073,Harvad,Donna Neuberg,2012,3546
7074,Harvad,Donna Neuberg,2013,4186
7075,Harvad,Donna Neuberg,2014,4225
7076,Harvad,Donna Neuberg,2015,4967
7077,Harvad,Donna Neuberg,2016,5437
7078,Harvad,Donna Neuberg,2017,5778
7079,Harvad,Donna Neuberg,2018,6393
7080,Harvad,Donna Neuberg,2019,6973
7081,Harvad,Donna Neuberg,2020,8006
7082,Harvad,Donna Neuberg,2021,9154
7083,Harvad,Donna Neuberg,2022,8493
7084,Harvad,JP Onnela,2005,71
7085,Harvad,JP Onnela,2006,80
7086,Harvad,JP Onnela,2007,202
7087,Harvad,JP Onnela,2008,214
7088,Harvad,JP Onnela,2009,338
7089,Harvad,JP Onnela,2010,466
7090,Harvad,JP Onnela,2011,664
7091,Harvad,JP Onnela,2012,881
7092,Harvad,JP Onnela,2013,1034
7093,Harvad,JP Onnela,2014,1146
7094,Harvad,JP Onnela,2015,1121
7095,Harvad,JP Onnela,2016,1229
7096,Harvad,JP Onnela,2017,1313
7097,Harvad,JP Onnela,2018,1610
7098,Harvad,JP Onnela,2019,1748
7099,Harvad,JP Onnela,2020,1762
7100,Harvad,JP Onnela,2021,2202
7101,Harvad,JP Onnela,2022,2130
7102,Harvad,Giovanni Parmigiani,1999,201
7103,Harvad,Giovanni Parmigiani,2000,222
7104,Harvad,Giovanni Parmigiani,2001,238
7105,Harvad,Giovanni Parmigiani,2002,300
7106,Harvad,Giovanni Parmigiani,2003,383
7107,Harvad,Giovanni Parmigiani,2004,591
7108,Harvad,Giovanni Parmigiani,2005,713
7109,Harvad,Giovanni Parmigiani,2006,836
7110,Harvad,Giovanni Parmigiani,2007,1256
7111,Harvad,Giovanni Parmigiani,2008,1614
7112,Harvad,Giovanni Parmigiani,2009,2380
7113,Harvad,Giovanni Parmigiani,2010,2894
7114,Harvad,Giovanni Parmigiani,2011,2941
7115,Harvad,Giovanni Parmigiani,2012,3297
7116,Harvad,Giovanni Parmigiani,2013,3443
7117,Harvad,Giovanni Parmigiani,2014,3572
7118,Harvad,Giovanni Parmigiani,2015,3413
7119,Harvad,Giovanni Parmigiani,2016,3493
7120,Harvad,Giovanni Parmigiani,2017,3458
7121,Harvad,Giovanni Parmigiani,2018,3162
7122,Harvad,Giovanni Parmigiani,2019,3186
7123,Harvad,Giovanni Parmigiani,2020,3292
7124,Harvad,Giovanni Parmigiani,2021,3745
7125,Harvad,Giovanni Parmigiani,2022,3247
7126,Harvad,John Quackenbush,1997,249
7127,Harvad,John Quackenbush,1998,957
7128,Harvad,John Quackenbush,1999,1010
7129,Harvad,John Quackenbush,2000,992
7130,Harvad,John Quackenbush,2001,1500
7131,Harvad,John Quackenbush,2002,2101
7132,Harvad,John Quackenbush,2003,2809
7133,Harvad,John Quackenbush,2004,3327
7134,Harvad,John Quackenbush,2005,3715
